row_id,lapse_probability,retention_segment,recommended_action
133427,0.23980853,Stable,No Action
133428,0.31658208,Stable,No Action
133429,0.49329722,Watch,Loyalty Email
133430,0.42190963,Watch,Loyalty Email
133431,0.46852392,Watch,Loyalty Email
133432,0.5657335,Watch,Loyalty Email
133433,0.44029474,Watch,Loyalty Email
133434,0.53948456,Watch,Loyalty Email
133435,0.50693595,Watch,Loyalty Email
133436,0.51249826,Watch,Loyalty Email
133437,0.31360283,Stable,No Action
133438,0.5161212,Watch,Loyalty Email
133439,0.5554066,Watch,Loyalty Email
133440,0.44234186,Watch,Loyalty Email
133441,0.21694054,Stable,No Action
133442,0.72751975,At-Risk,Agent Call + Discount
133443,0.72760326,At-Risk,Agent Call + Discount
133444,0.35858768,Stable,No Action
133445,0.39783573,Stable,No Action
133446,0.49753428,Watch,Loyalty Email
133447,0.44010794,Watch,Loyalty Email
133448,0.50955725,Watch,Loyalty Email
133449,0.72221434,At-Risk,Agent Call + Discount
133450,0.78554225,At-Risk,Agent Call + Discount
133451,0.6332184,Watch,Loyalty Email
133452,0.7513234,At-Risk,Agent Call + Discount
133453,0.51065904,Watch,Loyalty Email
133454,0.472593,Watch,Loyalty Email
133455,0.5072695,Watch,Loyalty Email
133456,0.33768082,Stable,No Action
133457,0.5285937,Watch,Loyalty Email
133458,0.5078995,Watch,Loyalty Email
133459,0.6021471,Watch,Loyalty Email
133460,0.38237157,Stable,No Action
133461,0.4657157,Watch,Loyalty Email
133462,0.49351454,Watch,Loyalty Email
133463,0.5558246,Watch,Loyalty Email
133464,0.42797458,Watch,Loyalty Email
133465,0.43722284,Watch,Loyalty Email
133466,0.64114386,Watch,Loyalty Email
133467,0.36823493,Stable,No Action
133468,0.41675466,Watch,Loyalty Email
133469,0.7557645,At-Risk,Agent Call + Discount
133470,0.76196676,At-Risk,Agent Call + Discount
133471,0.5155042,Watch,Loyalty Email
133472,0.31418326,Stable,No Action
133473,0.46096602,Watch,Loyalty Email
133474,0.7459415,At-Risk,Agent Call + Discount
133475,0.74995285,At-Risk,Agent Call + Discount
133476,0.7993927,At-Risk,Agent Call + Discount
133477,0.19866894,Stable,No Action
133478,0.73992723,At-Risk,Agent Call + Discount
133479,0.81256145,At-Risk,Agent Call + Discount
133480,0.40025383,Watch,Loyalty Email
133481,0.39178902,Stable,No Action
133482,0.65205246,Watch,Loyalty Email
133483,0.6657725,Watch,Loyalty Email
133484,0.66132396,Watch,Loyalty Email
133485,0.22577801,Stable,No Action
133486,0.21127404,Stable,No Action
133487,0.30322924,Stable,No Action
133488,0.6718282,Watch,Loyalty Email
133489,0.39490235,Stable,No Action
133490,0.32941237,Stable,No Action
133491,0.6437323,Watch,Loyalty Email
133492,0.43191156,Watch,Loyalty Email
133493,0.40982968,Watch,Loyalty Email
133494,0.3468474,Stable,No Action
133495,0.44907895,Watch,Loyalty Email
133496,0.43533367,Watch,Loyalty Email
133497,0.43020025,Watch,Loyalty Email
133498,0.695201,Watch,Loyalty Email
133499,0.31131652,Stable,No Action
133500,0.29670444,Stable,No Action
133501,0.72059774,At-Risk,Agent Call + Discount
133502,0.418744,Watch,Loyalty Email
133503,0.41806397,Watch,Loyalty Email
133504,0.7145084,At-Risk,Agent Call + Discount
133505,0.2891177,Stable,No Action
133506,0.2676593,Stable,No Action
133507,0.43018416,Watch,Loyalty Email
133508,0.29396862,Stable,No Action
133509,0.29839432,Stable,No Action
133510,0.45882463,Watch,Loyalty Email
133511,0.4828178,Watch,Loyalty Email
133512,0.49379593,Watch,Loyalty Email
133513,0.6195371,Watch,Loyalty Email
133514,0.3486556,Stable,No Action
133515,0.28260744,Stable,No Action
133516,0.53675795,Watch,Loyalty Email
133517,0.55382276,Watch,Loyalty Email
133518,0.4177318,Watch,Loyalty Email
133519,0.46759486,Watch,Loyalty Email
133520,0.44054827,Watch,Loyalty Email
133521,0.41251963,Watch,Loyalty Email
133522,0.30525532,Stable,No Action
133523,0.30655885,Stable,No Action
133524,0.62568814,Watch,Loyalty Email
133525,0.25597277,Stable,No Action
133526,0.4808386,Watch,Loyalty Email
133527,0.47926435,Watch,Loyalty Email
133528,0.39716983,Stable,No Action
133529,0.79013795,At-Risk,Agent Call + Discount
133530,0.80248755,At-Risk,Agent Call + Discount
133531,0.5256093,Watch,Loyalty Email
133532,0.5712882,Watch,Loyalty Email
133533,0.5974482,Watch,Loyalty Email
133534,0.34977213,Stable,No Action
133535,0.6885541,Watch,Loyalty Email
133536,0.7131614,At-Risk,Agent Call + Discount
133537,0.42320058,Watch,Loyalty Email
133538,0.4421106,Watch,Loyalty Email
133539,0.71657693,At-Risk,Agent Call + Discount
133540,0.4970392,Watch,Loyalty Email
133541,0.7469554,At-Risk,Agent Call + Discount
133542,0.8350062,At-Risk,Agent Call + Discount
133543,0.5679637,Watch,Loyalty Email
133544,0.51772517,Watch,Loyalty Email
133545,0.45630252,Watch,Loyalty Email
133546,0.6906453,Watch,Loyalty Email
133547,0.73616284,At-Risk,Agent Call + Discount
133548,0.4182395,Watch,Loyalty Email
133549,0.55277306,Watch,Loyalty Email
133550,0.48669827,Watch,Loyalty Email
133551,0.39913076,Stable,No Action
133552,0.45517612,Watch,Loyalty Email
133553,0.7446138,At-Risk,Agent Call + Discount
133554,0.40521136,Watch,Loyalty Email
133555,0.4595397,Watch,Loyalty Email
133556,0.2708922,Stable,No Action
133557,0.7427661,At-Risk,Agent Call + Discount
133558,0.28255272,Stable,No Action
133559,0.5447278,Watch,Loyalty Email
133560,0.36739147,Stable,No Action
133561,0.42881492,Watch,Loyalty Email
133562,0.41228,Watch,Loyalty Email
133563,0.513072,Watch,Loyalty Email
133564,0.5359858,Watch,Loyalty Email
133565,0.44821063,Watch,Loyalty Email
133566,0.49621338,Watch,Loyalty Email
133567,0.4968416,Watch,Loyalty Email
133568,0.5499054,Watch,Loyalty Email
133569,0.52378523,Watch,Loyalty Email
133570,0.4871193,Watch,Loyalty Email
133571,0.4633997,Watch,Loyalty Email
133572,0.4359994,Watch,Loyalty Email
133573,0.44271588,Watch,Loyalty Email
133574,0.59145373,Watch,Loyalty Email
133575,0.41587287,Watch,Loyalty Email
133576,0.4073997,Watch,Loyalty Email
133577,0.34300688,Stable,No Action
133578,0.37011567,Stable,No Action
133579,0.45260227,Watch,Loyalty Email
133580,0.46045694,Watch,Loyalty Email
133581,0.44259596,Watch,Loyalty Email
133582,0.7370617,At-Risk,Agent Call + Discount
133583,0.41265348,Watch,Loyalty Email
133584,0.5318479,Watch,Loyalty Email
133585,0.44870874,Watch,Loyalty Email
133586,0.46346816,Watch,Loyalty Email
133587,0.7508805,At-Risk,Agent Call + Discount
133588,0.78423226,At-Risk,Agent Call + Discount
133589,0.4625274,Watch,Loyalty Email
133590,0.5330563,Watch,Loyalty Email
133591,0.35383135,Stable,No Action
133592,0.48592597,Watch,Loyalty Email
133593,0.8235093,At-Risk,Agent Call + Discount
133594,0.39384022,Stable,No Action
133595,0.24452357,Stable,No Action
133596,0.3697442,Stable,No Action
133597,0.73616284,At-Risk,Agent Call + Discount
133598,0.69263685,Watch,Loyalty Email
133599,0.43620774,Watch,Loyalty Email
133600,0.3000791,Stable,No Action
133601,0.29801244,Stable,No Action
133602,0.3498294,Stable,No Action
133603,0.57317954,Watch,Loyalty Email
133604,0.6117115,Watch,Loyalty Email
133605,0.78166735,At-Risk,Agent Call + Discount
133606,0.5913792,Watch,Loyalty Email
133607,0.4984143,Watch,Loyalty Email
133608,0.7408584,At-Risk,Agent Call + Discount
133609,0.7298106,At-Risk,Agent Call + Discount
133610,0.3982108,Stable,No Action
133611,0.7662551,At-Risk,Agent Call + Discount
133612,0.78494424,At-Risk,Agent Call + Discount
133613,0.38340813,Stable,No Action
133614,0.41356808,Watch,Loyalty Email
133615,0.61280626,Watch,Loyalty Email
133616,0.7540201,At-Risk,Agent Call + Discount
133617,0.301117,Stable,No Action
133618,0.6389829,Watch,Loyalty Email
133619,0.4654065,Watch,Loyalty Email
133620,0.50669634,Watch,Loyalty Email
133621,0.44904384,Watch,Loyalty Email
133622,0.44045237,Watch,Loyalty Email
133623,0.46661824,Watch,Loyalty Email
133624,0.45185098,Watch,Loyalty Email
133625,0.51173306,Watch,Loyalty Email
133626,0.3259271,Stable,No Action
133627,0.3179966,Stable,No Action
133628,0.39543584,Stable,No Action
133629,0.53698736,Watch,Loyalty Email
133630,0.6083937,Watch,Loyalty Email
133631,0.23802161,Stable,No Action
133632,0.25355572,Stable,No Action
133633,0.7058819,At-Risk,Agent Call + Discount
133634,0.27749768,Stable,No Action
133635,0.2300332,Stable,No Action
133636,0.68925536,Watch,Loyalty Email
133637,0.56664324,Watch,Loyalty Email
133638,0.79946554,At-Risk,Agent Call + Discount
133639,0.831978,At-Risk,Agent Call + Discount
133640,0.7894234,At-Risk,Agent Call + Discount
133641,0.6959366,Watch,Loyalty Email
133642,0.27587327,Stable,No Action
133643,0.34779915,Stable,No Action
133644,0.5511389,Watch,Loyalty Email
133645,0.27565438,Stable,No Action
133646,0.78073674,At-Risk,Agent Call + Discount
133647,0.35581955,Stable,No Action
133648,0.7676274,At-Risk,Agent Call + Discount
133649,0.5905102,Watch,Loyalty Email
133650,0.50086236,Watch,Loyalty Email
133651,0.6001971,Watch,Loyalty Email
133652,0.77640146,At-Risk,Agent Call + Discount
133653,0.8349148,At-Risk,Agent Call + Discount
133654,0.8397434,At-Risk,Agent Call + Discount
133655,0.5227096,Watch,Loyalty Email
133656,0.47394368,Watch,Loyalty Email
133657,0.52610123,Watch,Loyalty Email
133658,0.42169368,Watch,Loyalty Email
133659,0.7147445,At-Risk,Agent Call + Discount
133660,0.5003325,Watch,Loyalty Email
133661,0.49906904,Watch,Loyalty Email
133662,0.45987502,Watch,Loyalty Email
133663,0.7915711,At-Risk,Agent Call + Discount
133664,0.7928814,At-Risk,Agent Call + Discount
133665,0.5731136,Watch,Loyalty Email
133666,0.6519011,Watch,Loyalty Email
133667,0.50375336,Watch,Loyalty Email
133668,0.605202,Watch,Loyalty Email
133669,0.49674276,Watch,Loyalty Email
133670,0.4609948,Watch,Loyalty Email
133671,0.48715293,Watch,Loyalty Email
133672,0.5044223,Watch,Loyalty Email
133673,0.7222884,At-Risk,Agent Call + Discount
133674,0.50219387,Watch,Loyalty Email
133675,0.48166862,Watch,Loyalty Email
133676,0.52489275,Watch,Loyalty Email
133677,0.72240645,At-Risk,Agent Call + Discount
133678,0.3458957,Stable,No Action
133679,0.7482444,At-Risk,Agent Call + Discount
133680,0.7630229,At-Risk,Agent Call + Discount
133681,0.34446678,Stable,No Action
133682,0.5131791,Watch,Loyalty Email
133683,0.5700481,Watch,Loyalty Email
133684,0.5641691,Watch,Loyalty Email
133685,0.67047614,Watch,Loyalty Email
133686,0.5599869,Watch,Loyalty Email
133687,0.87467635,At-Risk,Agent Call + Discount
133688,0.82247853,At-Risk,Agent Call + Discount
133689,0.5279405,Watch,Loyalty Email
133690,0.62640625,Watch,Loyalty Email
133691,0.8387033,At-Risk,Agent Call + Discount
133692,0.81335014,At-Risk,Agent Call + Discount
133693,0.8182752,At-Risk,Agent Call + Discount
133694,0.87467635,At-Risk,Agent Call + Discount
133695,0.5586192,Watch,Loyalty Email
133696,0.84223646,At-Risk,Agent Call + Discount
133697,0.60664076,Watch,Loyalty Email
133698,0.12755975,Stable,No Action
133699,0.2377241,Stable,No Action
133700,0.25888902,Stable,No Action
133701,0.30804044,Stable,No Action
133702,0.28721648,Stable,No Action
133703,0.25082064,Stable,No Action
133704,0.3355051,Stable,No Action
133705,0.29631218,Stable,No Action
133706,0.25996163,Stable,No Action
133707,0.51864177,Watch,Loyalty Email
133708,0.5238666,Watch,Loyalty Email
133709,0.56203485,Watch,Loyalty Email
133710,0.73992723,At-Risk,Agent Call + Discount
133711,0.47047052,Watch,Loyalty Email
133712,0.83600295,At-Risk,Agent Call + Discount
133713,0.39489627,Stable,No Action
133714,0.42026234,Watch,Loyalty Email
133715,0.4791785,Watch,Loyalty Email
133716,0.53446364,Watch,Loyalty Email
133717,0.47588438,Watch,Loyalty Email
133718,0.47535098,Watch,Loyalty Email
133719,0.3802684,Stable,No Action
133720,0.44233775,Watch,Loyalty Email
133721,0.7930643,At-Risk,Agent Call + Discount
133722,0.8114975,At-Risk,Agent Call + Discount
133723,0.77396077,At-Risk,Agent Call + Discount
133724,0.48108125,Watch,Loyalty Email
133725,0.5532436,Watch,Loyalty Email
133726,0.75633776,At-Risk,Agent Call + Discount
133727,0.49609485,Watch,Loyalty Email
133728,0.591915,Watch,Loyalty Email
133729,0.52080834,Watch,Loyalty Email
133730,0.546858,Watch,Loyalty Email
133731,0.29702553,Stable,No Action
133732,0.37114844,Stable,No Action
133733,0.32782298,Stable,No Action
133734,0.53011984,Watch,Loyalty Email
133735,0.7357441,At-Risk,Agent Call + Discount
133736,0.9412881,At-Risk,Agent Call + Discount
133737,0.45045447,Watch,Loyalty Email
133738,0.5568006,Watch,Loyalty Email
133739,0.49605554,Watch,Loyalty Email
133740,0.53318727,Watch,Loyalty Email
133741,0.5568329,Watch,Loyalty Email
133742,0.5101713,Watch,Loyalty Email
133743,0.40335914,Watch,Loyalty Email
133744,0.424932,Watch,Loyalty Email
133745,0.43472603,Watch,Loyalty Email
133746,0.47770157,Watch,Loyalty Email
133747,0.47285214,Watch,Loyalty Email
133748,0.38761568,Stable,No Action
133749,0.72505707,At-Risk,Agent Call + Discount
133750,0.44216433,Watch,Loyalty Email
133751,0.21171609,Stable,No Action
133752,0.69173956,Watch,Loyalty Email
133753,0.66922426,Watch,Loyalty Email
133754,0.55145884,Watch,Loyalty Email
133755,0.5519368,Watch,Loyalty Email
133756,0.6481581,Watch,Loyalty Email
133757,0.680033,Watch,Loyalty Email
133758,0.54869485,Watch,Loyalty Email
133759,0.55155516,Watch,Loyalty Email
133760,0.5848373,Watch,Loyalty Email
133761,0.52215546,Watch,Loyalty Email
133762,0.5925672,Watch,Loyalty Email
133763,0.6023488,Watch,Loyalty Email
133764,0.5974993,Watch,Loyalty Email
133765,0.67495805,Watch,Loyalty Email
133766,0.56545985,Watch,Loyalty Email
133767,0.66771525,Watch,Loyalty Email
133768,0.6358039,Watch,Loyalty Email
133769,0.2951815,Stable,No Action
133770,0.4762283,Watch,Loyalty Email
133771,0.73768693,At-Risk,Agent Call + Discount
133772,0.5391112,Watch,Loyalty Email
133773,0.48055884,Watch,Loyalty Email
133774,0.6777952,Watch,Loyalty Email
133775,0.28711486,Stable,No Action
133776,0.66035634,Watch,Loyalty Email
133777,0.56625,Watch,Loyalty Email
133778,0.5540937,Watch,Loyalty Email
133779,0.5968602,Watch,Loyalty Email
133780,0.55979794,Watch,Loyalty Email
133781,0.15190503,Stable,No Action
133782,0.19678506,Stable,No Action
133783,0.33138457,Stable,No Action
133784,0.28730887,Stable,No Action
133785,0.63860387,Watch,Loyalty Email
133786,0.5476426,Watch,Loyalty Email
133787,0.2729595,Stable,No Action
133788,0.32033148,Stable,No Action
133789,0.5415778,Watch,Loyalty Email
133790,0.47729117,Watch,Loyalty Email
133791,0.46239176,Watch,Loyalty Email
133792,0.4785433,Watch,Loyalty Email
133793,0.5340992,Watch,Loyalty Email
133794,0.32767648,Stable,No Action
133795,0.36465958,Stable,No Action
133796,0.39848045,Stable,No Action
133797,0.46809494,Watch,Loyalty Email
133798,0.69524413,Watch,Loyalty Email
133799,0.39815348,Stable,No Action
133800,0.7216881,At-Risk,Agent Call + Discount
133801,0.39025623,Stable,No Action
133802,0.5679509,Watch,Loyalty Email
133803,0.41600522,Watch,Loyalty Email
133804,0.40387335,Watch,Loyalty Email
133805,0.7814892,At-Risk,Agent Call + Discount
133806,0.43126652,Watch,Loyalty Email
133807,0.56781787,Watch,Loyalty Email
133808,0.3913341,Stable,No Action
133809,0.23034777,Stable,No Action
133810,0.3872009,Stable,No Action
133811,0.45944664,Watch,Loyalty Email
133812,0.7783666,At-Risk,Agent Call + Discount
133813,0.5325364,Watch,Loyalty Email
133814,0.7024376,At-Risk,Agent Call + Discount
133815,0.4494507,Watch,Loyalty Email
133816,0.5353384,Watch,Loyalty Email
133817,0.5515798,Watch,Loyalty Email
133818,0.52279013,Watch,Loyalty Email
133819,0.59433246,Watch,Loyalty Email
133820,0.2869428,Stable,No Action
133821,0.5200195,Watch,Loyalty Email
133822,0.46250033,Watch,Loyalty Email
133823,0.51590115,Watch,Loyalty Email
133824,0.45527285,Watch,Loyalty Email
133825,0.52361935,Watch,Loyalty Email
133826,0.44330153,Watch,Loyalty Email
133827,0.29403508,Stable,No Action
133828,0.8018408,At-Risk,Agent Call + Discount
133829,0.6344736,Watch,Loyalty Email
133830,0.367264,Stable,No Action
133831,0.41976282,Watch,Loyalty Email
133832,0.46815544,Watch,Loyalty Email
133833,0.41236517,Watch,Loyalty Email
133834,0.43463758,Watch,Loyalty Email
133835,0.56585073,Watch,Loyalty Email
133836,0.56229794,Watch,Loyalty Email
133837,0.826518,At-Risk,Agent Call + Discount
133838,0.40502426,Watch,Loyalty Email
133839,0.737222,At-Risk,Agent Call + Discount
133840,0.45518035,Watch,Loyalty Email
133841,0.24090226,Stable,No Action
133842,0.50219125,Watch,Loyalty Email
133843,0.51717186,Watch,Loyalty Email
133844,0.5796705,Watch,Loyalty Email
133845,0.74570733,At-Risk,Agent Call + Discount
133846,0.77277577,At-Risk,Agent Call + Discount
133847,0.7246737,At-Risk,Agent Call + Discount
133848,0.806295,At-Risk,Agent Call + Discount
133849,0.7652582,At-Risk,Agent Call + Discount
133850,0.3732041,Stable,No Action
133851,0.29263657,Stable,No Action
133852,0.544478,Watch,Loyalty Email
133853,0.48765543,Watch,Loyalty Email
133854,0.4327199,Watch,Loyalty Email
133855,0.4742558,Watch,Loyalty Email
133856,0.5095368,Watch,Loyalty Email
133857,0.48973706,Watch,Loyalty Email
133858,0.5370973,Watch,Loyalty Email
133859,0.7942777,At-Risk,Agent Call + Discount
133860,0.82485276,At-Risk,Agent Call + Discount
133861,0.45074385,Watch,Loyalty Email
133862,0.54054284,Watch,Loyalty Email
133863,0.4852453,Watch,Loyalty Email
133864,0.51894474,Watch,Loyalty Email
133865,0.5107053,Watch,Loyalty Email
133866,0.48008066,Watch,Loyalty Email
133867,0.47130808,Watch,Loyalty Email
133868,0.49508983,Watch,Loyalty Email
133869,0.7563661,At-Risk,Agent Call + Discount
133870,0.5238967,Watch,Loyalty Email
133871,0.78751826,At-Risk,Agent Call + Discount
133872,0.74192756,At-Risk,Agent Call + Discount
133873,0.6317652,Watch,Loyalty Email
133874,0.80218244,At-Risk,Agent Call + Discount
133875,0.21752094,Stable,No Action
133876,0.49794167,Watch,Loyalty Email
133877,0.53113407,Watch,Loyalty Email
133878,0.6976245,Watch,Loyalty Email
133879,0.34860063,Stable,No Action
133880,0.6627684,Watch,Loyalty Email
133881,0.41746598,Watch,Loyalty Email
133882,0.26865035,Stable,No Action
133883,0.16889814,Stable,No Action
133884,0.45929202,Watch,Loyalty Email
133885,0.3501104,Stable,No Action
133886,0.7710782,At-Risk,Agent Call + Discount
133887,0.8139224,At-Risk,Agent Call + Discount
133888,0.5546786,Watch,Loyalty Email
133889,0.500005,Watch,Loyalty Email
133890,0.3882433,Stable,No Action
133891,0.46962157,Watch,Loyalty Email
133892,0.43915826,Watch,Loyalty Email
133893,0.5256736,Watch,Loyalty Email
133894,0.49603298,Watch,Loyalty Email
133895,0.41964042,Watch,Loyalty Email
133896,0.42994586,Watch,Loyalty Email
133897,0.53287494,Watch,Loyalty Email
133898,0.45502412,Watch,Loyalty Email
133899,0.5685421,Watch,Loyalty Email
133900,0.44413695,Watch,Loyalty Email
133901,0.47209305,Watch,Loyalty Email
133902,0.7504238,At-Risk,Agent Call + Discount
133903,0.5609656,Watch,Loyalty Email
133904,0.8054261,At-Risk,Agent Call + Discount
133905,0.44598317,Watch,Loyalty Email
133906,0.74753344,At-Risk,Agent Call + Discount
133907,0.7927738,At-Risk,Agent Call + Discount
133908,0.78327835,At-Risk,Agent Call + Discount
133909,0.59760267,Watch,Loyalty Email
133910,0.5379592,Watch,Loyalty Email
133911,0.7547832,At-Risk,Agent Call + Discount
133912,0.7487076,At-Risk,Agent Call + Discount
133913,0.56826234,Watch,Loyalty Email
133914,0.6024178,Watch,Loyalty Email
133915,0.5561487,Watch,Loyalty Email
133916,0.4950534,Watch,Loyalty Email
133917,0.59004766,Watch,Loyalty Email
133918,0.4104113,Watch,Loyalty Email
133919,0.29593578,Stable,No Action
133920,0.81355345,At-Risk,Agent Call + Discount
